       65536
   74.5391769       2.81848537E-04   6.72560736E-06
   74.5468063       2.78742547E-04   6.72423130E-06
   74.5544357       2.73923564E-04   6.72285523E-06
   74.5620651       2.67623720E-04   6.72147871E-06
   74.5696945       2.60074361E-04   6.72010401E-06
   74.5773239       2.51500809E-04   6.71872886E-06
   74.5849533       2.42110502E-04   6.71735506E-06
   74.5925827       2.32092716E-04   6.71598036E-06
   74.6002121       2.21616720E-04   6.71460703E-06
   74.6078415       2.10826329E-04   6.71323369E-06
   74.6154709       1.99848539E-04   6.71186081E-06
   74.6231003       1.88790320E-04   6.71048838E-06
   74.6307297       1.77753944E-04   6.70911686E-06
   74.6383591       1.66838392E-04   6.70774534E-06
   74.6459885       1.56155700E-04   6.70637337E-06
   74.6536179       1.45843776E-04   6.70500367E-06
   74.6612473       1.36075803E-04   6.70363306E-06
   74.6688766       1.27072228E-04   6.70226382E-06
   74.6765060       1.19112483E-04   6.70089412E-06
   74.6841354       1.12519796E-04   6.69952487E-06
   74.6917648       1.07634645E-04   6.69815654E-06
   74.6993942       1.04752791E-04   6.69678820E-06
   74.7070236       1.04064093E-04   6.69542032E-06
   74.7146530       1.05575135E-04   6.69405335E-06
   74.7222824       1.09100401E-04   6.69268593E-06
   74.7299118       1.14297756E-04   6.69131941E-06
   74.7375412       1.20756755E-04   6.68995335E-06
   74.7451706       1.28048414E-04   6.68858775E-06
   74.7528000       1.35778508E-04   6.68722259E-06
   74.7604294       1.43611338E-04   6.68585744E-06
   74.7680588       1.51268017E-04   6.68449411E-06
   74.7756882       1.58537048E-04   6.68312941E-06
   74.7833176       1.65262041E-04   6.68176563E-06
   74.7909470       1.71341206E-04   6.68040320E-06
   74.7985764       1.76724148E-04   6.67903987E-06
   74.8062057       1.81402342E-04   6.67767790E-06
   74.8138351       1.85413446E-04   6.67631548E-06
   74.8214645       1.88821417E-04   6.67495488E-06
   74.8290939       1.91717074E-04   6.67359382E-06
   74.8367233       1.94205830E-04   6.67223276E-06
   74.8443527       1.96393390E-04   6.67087261E-06
   74.8519821       1.98377034E-04   6.66951337E-06
   74.8596115       2.00231880E-04   6.66815322E-06
   74.8672409       2.02006268E-04   6.66679398E-06
   74.8748703       2.03711941E-04   6.66543610E-06
   74.8824997       2.05324861E-04   6.66407777E-06
   74.8901291       2.06792698E-04   6.66272035E-06
   74.8977585       2.08039361E-04   6.66136202E-06
   74.9053879       2.08978949E-04   6.66000597E-06
   74.9130173       2.09532271E-04   6.65864945E-06
   74.9206467       2.09636288E-04   6.65729340E-06
   74.9282761       2.09263831E-04   6.65593780E-06
   74.9359055       2.08432786E-04   6.65458219E-06
   74.9435349       2.07211444E-04   6.65322750E-06
   74.9511642       2.05727905E-04   6.65187281E-06
   74.9587936       2.04166761E-04   6.65051903E-06
   74.9664230       2.02755371E-04   6.64916570E-06
   74.9740524       2.01753137E-04   6.64781192E-06
   74.9816818       2.01416784E-04   6.64645950E-06
   74.9893112       2.01973424E-04   6.64510708E-06
   74.9969406       2.03580101E-04   6.64375511E-06
   75.0045700       2.06301222E-04   6.64240360E-06
   75.0121994       2.10085607E-04   6.64105301E-06
   75.0198288       2.14769971E-04   6.63970150E-06
   75.0274582       2.20096015E-04   6.63835135E-06
   75.0350876       2.25732671E-04   6.63700166E-06
   75.0427170       2.31311526E-04   6.63565288E-06
   75.0503464       2.36453983E-04   6.63430365E-06
   75.0579758       2.40793306E-04   6.63295441E-06
   75.0656052       2.43998278E-04   6.63160654E-06
   75.0732346       2.45779665E-04   6.63025867E-06
   75.0808640       2.45905627E-04   6.62891125E-06
   75.0884933       2.44203955E-04   6.62756429E-06
   75.0961227       2.40564288E-04   6.62621778E-06
   75.1037521       2.34938649E-04   6.62487128E-06
   75.1113815       2.27344877E-04   6.62352568E-06
   75.1190109       2.17848021E-04   6.62218054E-06
   75.1266403       2.06582437E-04   6.62083539E-06
   75.1342697       1.93729677E-04   6.61949070E-06
   75.1418991       1.79517214E-04   6.61814693E-06
   75.1495285       1.64229044E-04   6.61680269E-06
   75.1571579       1.48194638E-04   6.61545937E-06
   75.1647873       1.31800931E-04   6.61411650E-06
   75.1724167       1.15511451E-04   6.61277409E-06
   75.1800461       9.99107651E-05   6.61143258E-06
   75.1876755       8.57502964E-05   6.61009062E-06
   75.1953049       7.40170071E-05   6.60874957E-06
   75.2029343       6.59010184E-05   6.60740852E-06
   75.2105637       6.24349777E-05   6.60606838E-06
   75.2181931       6.37808698E-05   6.60472779E-06
   75.2258224       6.89709050E-05   6.60338810E-06
   75.2334518       7.65402438E-05   6.60204933E-06
   75.2410812       8.52053199E-05   6.60070964E-06
   75.2487106       9.40824975E-05   6.59937223E-06
   75.2563400       1.02612401E-04   6.59803345E-06
   75.2639694       1.10452791E-04   6.59669649E-06
   75.2715988       1.17393625E-04   6.59535863E-06
   75.2792282       1.23313686E-04   6.59402212E-06
   75.2868576       1.28148124E-04   6.59268608E-06
   75.2944870       1.31851368E-04   6.59135003E-06
   75.3021164       1.34412403E-04   6.59001444E-06
   75.3097458       1.35823153E-04   6.58867884E-06
   75.3173752       1.36087736E-04   6.58734461E-06
   75.3250046       1.35215305E-04   6.58600993E-06
   75.3326340       1.33223119E-04   6.58467616E-06
   75.3402634       1.30137560E-04   6.58334238E-06
   75.3478928       1.26002909E-04   6.58200997E-06
   75.3555222       1.20889679E-04   6.58067665E-06
   75.3631516       1.14913877E-04   6.57934470E-06
   75.3707809       1.08248278E-04   6.57801229E-06
   75.3784103       1.01160309E-04   6.57668079E-06
   75.3860397       9.40578320E-05   6.57534974E-06
   75.3936691       8.75336846E-05   6.57401870E-06
   75.4012985       8.24095187E-05   6.57268902E-06
   75.4089279       7.96955355E-05   6.57135888E-06
   75.4165573       8.03751245E-05   6.57002920E-06
   75.4241867       8.50403012E-05   6.56870043E-06
   75.4318161       9.36638316E-05   6.56737166E-06
   75.4394455       1.05723855E-04   6.56604288E-06
   75.4470749       1.20518911E-04   6.56471548E-06
   75.4547043       1.37381692E-04   6.56338761E-06
   75.4623337       1.55761067E-04   6.56206066E-06
   75.4699631       1.75221736E-04   6.56073416E-06
   75.4775925       1.95409026E-04   6.55940767E-06
   75.4852219       2.16032757E-04   6.55808208E-06
   75.4928513       2.36844688E-04   6.55675649E-06
   75.5004807       2.57622625E-04   6.55543181E-06
   75.5081100       2.78165389E-04   6.55410713E-06
   75.5157394       2.98280036E-04   6.55278291E-06
   75.5233688       3.17780708E-04   6.55145868E-06
   75.5309982       3.36483441E-04   6.55013491E-06
   75.5386276       3.54203250E-04   6.54881251E-06
   75.5462570       3.70749796E-04   6.54748919E-06
   75.5538864       3.85929859E-04   6.54616770E-06
   75.5615158       3.99545825E-04   6.54484484E-06
   75.5691452       4.11398854E-04   6.54352425E-06
   75.5767746       4.21288190E-04   6.54220275E-06
   75.5844040       4.29017819E-04   6.54088217E-06
   75.5920334       4.34402667E-04   6.53956249E-06
   75.5996628       4.37271461E-04   6.53824191E-06
   75.6072922       4.37475741E-04   6.53692314E-06
   75.6149216       4.34893998E-04   6.53560392E-06
   75.6225510       4.29448293E-04   6.53428469E-06
   75.6301804       4.21098346E-04   6.53296684E-06
   75.6378098       4.09862667E-04   6.53164898E-06
   75.6454391       3.95821873E-04   6.53033158E-06
   75.6530685       3.79125209E-04   6.52901417E-06
   75.6606979       3.60003673E-04   6.52769768E-06
   75.6683273       3.38780927E-04   6.52638073E-06
   75.6759567       3.15883779E-04   6.52506515E-06
   75.6835861       2.91870267E-04   6.52375002E-06
   75.6912155       2.67443334E-04   6.52243489E-06
   75.6988449       2.43493239E-04   6.52112021E-06
   75.7064743       2.21123861E-04   6.51980645E-06
   75.7141037       2.01658579E-04   6.51849177E-06
   75.7217331       1.86547957E-04   6.51717892E-06
   75.7293625       1.77107941E-04   6.51586561E-06
   75.7369919       1.74076427E-04   6.51455321E-06
   75.7446213       1.77239286E-04   6.51324035E-06
   75.7522507       1.85452634E-04   6.51192840E-06
   75.7598801       1.97070796E-04   6.51061737E-06
   75.7675095       2.10426821E-04   6.50930633E-06
   75.7751389       2.24093921E-04   6.50799575E-06
   75.7827682       2.36960754E-04   6.50668517E-06
   75.7903976       2.48203083E-04   6.50537504E-06
   75.7980270       2.57234380E-04   6.50406537E-06
   75.8056564       2.63661699E-04   6.50275661E-06
   75.8132858       2.67248659E-04   6.50144784E-06
   75.8209152       2.67890748E-04   6.50013908E-06
   75.8285446       2.65602343E-04   6.49883168E-06
   75.8361740       2.60493805E-04   6.49752383E-06
   75.8438034       2.52768601E-04   6.49621734E-06
   75.8514328       2.42718117E-04   6.49490994E-06
   75.8590622       2.30709047E-04   6.49360391E-06
   75.8666916       2.17190667E-04   6.49229787E-06
   75.8743210       2.02686177E-04   6.49099229E-06
   75.8819504       1.87801765E-04   6.48968671E-06
   75.8895798       1.73229317E-04   6.48838159E-06
   75.8972092       1.59735515E-04   6.48707737E-06
   75.9048386       1.48131192E-04   6.48577361E-06
   75.9124680       1.39196825E-04   6.48446985E-06
   75.9200974       1.33537251E-04   6.48316654E-06
   75.9277267       1.31409426E-04   6.48186460E-06
   75.9353561       1.32629444E-04   6.48056175E-06
   75.9429855       1.36616043E-04   6.47925981E-06
   75.9506149       1.42577235E-04   6.47795832E-06
   75.9582443       1.49703119E-04   6.47665684E-06
   75.9658737       1.57289222E-04   6.47535626E-06
   75.9735031       1.64780547E-04   6.47405523E-06
   75.9811325       1.71783846E-04   6.47275556E-06
   75.9887619       1.78032860E-04   6.47145544E-06
   75.9963913       1.83376556E-04   6.47015622E-06
   76.0040207       1.87749407E-04   6.46885746E-06
   76.0116501       1.91158513E-04   6.46755916E-06
   76.0192795       1.93657877E-04   6.46626086E-06
   76.0269089       1.95346292E-04   6.46496346E-06
   76.0345383       1.96347901E-04   6.46366561E-06
   76.0421677       1.96806897E-04   6.46236867E-06
   76.0497971       1.96877576E-04   6.46107219E-06
   76.0574265       1.96718218E-04   6.45977570E-06
   76.0650558       1.96492823E-04   6.45848058E-06
   76.0726852       1.96359731E-04   6.45718501E-06
   76.0803146       1.96473993E-04   6.45588989E-06
   76.0879440       1.96994879E-04   6.45459568E-06
   76.0955734       1.98066147E-04   6.45330101E-06
   76.1032028       1.99835718E-04   6.45200726E-06
   76.1108322       2.02433876E-04   6.45071350E-06
   76.1184616       2.05973483E-04   6.44942065E-06
   76.1260910       2.10535320E-04   6.44812826E-06
   76.1337204       2.16162560E-04   6.44683587E-06
   76.1413498       2.22854651E-04   6.44554393E-06
   76.1489792       2.30549136E-04   6.44425245E-06
   76.1566086       2.39132860E-04   6.44296097E-06
   76.1642380       2.48430355E-04   6.44167039E-06
   76.1718674       2.58229906E-04   6.44038028E-06
   76.1794968       2.68272008E-04   6.43909061E-06
   76.1871262       2.78265041E-04   6.43780095E-06
   76.1947556       2.87915784E-04   6.43651128E-06
   76.2023849       2.96927552E-04   6.43522299E-06
   76.2100143       3.04995308E-04   6.43393423E-06
   76.2176437       3.11856449E-04   6.43264639E-06
   76.2252731       3.17258266E-04   6.43135900E-06
   76.2329025       3.20995023E-04   6.43007161E-06
   76.2405319       3.22908629E-04   6.42878422E-06
   76.2481613       3.22873006E-04   6.42749819E-06
   76.2557907       3.20837542E-04   6.42621171E-06
   76.2634201       3.16785998E-04   6.42492614E-06
   76.2710495       3.10769829E-04   6.42364103E-06
   76.2786789       3.02888948E-04   6.42235591E-06
   76.2863083       2.93297140E-04   6.42107216E-06
   76.2939377       2.82191148E-04   6.41978750E-06
   76.3015671       2.69806304E-04   6.41850420E-06
   76.3091965       2.56413710E-04   6.41721999E-06
   76.3168259       2.42306982E-04   6.41593806E-06
   76.3244553       2.27793949E-04   6.41465522E-06
   76.3320847       2.13192296E-04   6.41337283E-06
   76.3397141       1.98813752E-04   6.41209044E-06
   76.3473434       1.84959805E-04   6.41080942E-06
   76.3549728       1.71915759E-04   6.40952840E-06
   76.3626022       1.59938922E-04   6.40824783E-06
   76.3702316       1.49259969E-04   6.40696726E-06
   76.3778610       1.40076387E-04   6.40568715E-06
   76.3854904       1.32546338E-04   6.40440794E-06
   76.3931198       1.26786501E-04   6.40312828E-06
   76.4007492       1.22867699E-04   6.40184953E-06
   76.4083786       1.20801415E-04   6.40057124E-06
   76.4160080       1.20534212E-04   6.39929340E-06
   76.4236374       1.21948549E-04   6.39801601E-06
   76.4312668       1.24864673E-04   6.39673863E-06
   76.4388962       1.29045788E-04   6.39546170E-06
   76.4465256       1.34219328E-04   6.39418477E-06
   76.4541550       1.40084201E-04   6.39290965E-06
   76.4617844       1.46328646E-04   6.39163363E-06
   76.4694138       1.52639783E-04   6.39035807E-06
   76.4770432       1.58712719E-04   6.38908296E-06
   76.4846725       1.64255354E-04   6.38780830E-06
   76.4923019       1.69000632E-04   6.38653455E-06
   76.4999313       1.72709697E-04   6.38526080E-06
   76.5075607       1.75175432E-04   6.38398706E-06
   76.5151901       1.76227637E-04   6.38271376E-06
   76.5228195       1.75733963E-04   6.38144138E-06
   76.5304489       1.73604538E-04   6.38016945E-06
   76.5380783       1.69788327E-04   6.37889707E-06
   76.5457077       1.64274592E-04   6.37762605E-06
   76.5533371       1.57088827E-04   6.37635503E-06
   76.5609665       1.48295469E-04   6.37508356E-06
   76.5685959       1.37986208E-04   6.37381299E-06
   76.5762253       1.26286177E-04   6.37254334E-06
   76.5838547       1.13348855E-04   6.37127414E-06
   76.5914841       9.93673093E-05   6.37000448E-06
   76.5991135       8.45806353E-05   6.36873574E-06
   76.6067429       6.93313123E-05   6.36746745E-06
   76.6143723       5.41948866E-05   6.36619916E-06
   76.6220016       4.04054226E-05   6.36493087E-06
   76.6296310       3.10182659E-05   6.36366440E-06
   76.6372604       3.12263546E-05   6.36239747E-06
   76.6448898       4.12317713E-05   6.36113009E-06
   76.6525192       5.60794724E-05   6.35986407E-06
   76.6601486       7.27752413E-05   6.35859851E-06
   76.6677780       9.01073727E-05   6.35733295E-06
   76.6754074       1.07502587E-04   6.35606784E-06
   76.6830368       1.24620958E-04   6.35480319E-06
   76.6906662       1.41208657E-04   6.35353899E-06
   76.6982956       1.57053350E-04   6.35227525E-06
   76.7059250       1.71957654E-04   6.35101151E-06
   76.7135544       1.85736091E-04   6.34974822E-06
   76.7211838       1.98215625E-04   6.34848584E-06
   76.7288132       2.09237682E-04   6.34722255E-06
   76.7364426       2.18651490E-04   6.34596063E-06
   76.7440720       2.26332981E-04   6.34469916E-06
   76.7517014       2.32178063E-04   6.34343814E-06
   76.7593307       2.36113352E-04   6.34217713E-06
   76.7669601       2.38093038E-04   6.34091657E-06
   76.7745895       2.38111854E-04   6.33965647E-06
   76.7822189       2.36196996E-04   6.33839591E-06
   76.7898483       2.32417326E-04   6.33713671E-06
   76.7974777       2.26881122E-04   6.33587797E-06
   76.8051071       2.19733527E-04   6.33461923E-06
   76.8127365       2.11154314E-04   6.33336094E-06
   76.8203659       2.01358373E-04   6.33210311E-06
   76.8279953       1.90587903E-04   6.33084574E-06
   76.8356247       1.79107650E-04   6.32958881E-06
   76.8432541       1.67200022E-04   6.32833098E-06
   76.8508835       1.55156580E-04   6.32707497E-06
   76.8585129       1.43269906E-04   6.32581896E-06
   76.8661423       1.31827415E-04   6.32456295E-06
   76.8737717       1.21088771E-04   6.32330784E-06
