       65536
   98.60229      1.0869897E-04  3.8435028E-06
   98.60992      1.2377551E-04  3.8429080E-06
   98.61755      1.3736813E-04  3.8423136E-06
   98.62518      1.4927062E-04  3.8417188E-06
   98.63280      1.5934432E-04  3.8411245E-06
   98.64043      1.6749049E-04  3.8405306E-06
   98.64806      1.7366464E-04  3.8399367E-06
   98.65569      1.7785723E-04  3.8393428E-06
   98.66332      1.8010572E-04  3.8387489E-06
   98.67095      1.8047437E-04  3.8381554E-06
   98.67858      1.7907366E-04  3.8375620E-06
   98.68621      1.7602893E-04  3.8369685E-06
   98.69384      1.7149623E-04  3.8363751E-06
   98.70147      1.6565390E-04  3.8357821E-06
   98.70910      1.5868511E-04  3.8351891E-06
   98.71673      1.5078910E-04  3.8345966E-06
   98.72436      1.4216622E-04  3.8340036E-06
   98.73199      1.3301807E-04  3.8334115E-06
   98.73962      1.2355017E-04  3.8328189E-06
   98.74725      1.1396635E-04  3.8322264E-06
   98.75488      1.0447001E-04  3.8316343E-06
   98.76250      9.5276548E-05  3.8310427E-06
   98.77013      8.6617991E-05  3.8304511E-06
   98.77776      7.8754172E-05  3.8298590E-06
   98.78539      7.1987044E-05  3.8292674E-06
   98.79302      6.6650959E-05  3.8286762E-06
   98.80065      6.3080166E-05  3.8280846E-06
   98.80828      6.1536484E-05  3.8274939E-06
   98.81591      6.2107501E-05  3.8269027E-06
   98.82354      6.4661850E-05  3.8263120E-06
   98.83117      6.8892266E-05  3.8257208E-06
   98.83880      7.4406540E-05  3.8251305E-06
   98.84643      8.0811020E-05  3.8245403E-06
   98.85406      8.7755070E-05  3.8239496E-06
   98.86169      9.4937684E-05  3.8233593E-06
   98.86932      1.0209721E-04  3.8227695E-06
   98.87695      1.0900621E-04  3.8221797E-06
   98.88457      1.1546045E-04  3.8215899E-06
   98.89220      1.2127840E-04  3.8210001E-06
   98.89983      1.2629830E-04  3.8204107E-06
   98.90746      1.3037605E-04  3.8198214E-06
   98.91509      1.3339498E-04  3.8192320E-06
   98.92272      1.3526436E-04  3.8186431E-06
   98.93035      1.3592289E-04  3.8180542E-06
   98.93798      1.3534931E-04  3.8174649E-06
   98.94561      1.3356229E-04  3.8168764E-06
   98.95324      1.3063131E-04  3.8162880E-06
   98.96087      1.2667973E-04  3.8156995E-06
   98.96850      1.2189527E-04  3.8151111E-06
   98.97613      1.1653553E-04  3.8145231E-06
   98.98376      1.1093988E-04  3.8139351E-06
   98.99139      1.0552780E-04  3.8133473E-06
   98.99902      1.0079113E-04  3.8127594E-06
   99.00665      9.7254138E-05  3.8121718E-06
   99.01427      9.5403164E-05  3.8115845E-06
   99.02190      9.5580799E-05  3.8109970E-06
   99.02953      9.7891068E-05  3.8104099E-06
   99.03716      1.0218655E-04  3.8098231E-06
   99.04479      1.0811744E-04  3.8092362E-06
   99.05242      1.1523176E-04  3.8086491E-06
   99.06005      1.2307362E-04  3.8080625E-06
   99.06768      1.3123389E-04  3.8074761E-06
   99.07531      1.3937571E-04  3.8068899E-06
   99.08294      1.4723222E-04  3.8063033E-06
   99.09057      1.5461151E-04  3.8057174E-06
   99.09820      1.6138068E-04  3.8051314E-06
   99.10583      1.6745439E-04  3.8045453E-06
   99.11346      1.7279062E-04  3.8039598E-06
   99.12109      1.7738173E-04  3.8033743E-06
   99.12872      1.8122893E-04  3.8027890E-06
   99.13634      1.8435072E-04  3.8022033E-06
   99.14397      1.8676653E-04  3.8016183E-06
   99.15160      1.8848518E-04  3.8010335E-06
   99.15923      1.8950488E-04  3.8004484E-06
   99.16686      1.8980657E-04  3.7998636E-06
   99.17449      1.8935264E-04  3.7992791E-06
   99.18212      1.8809621E-04  3.7986947E-06
   99.18975      1.8597144E-04  3.7981101E-06
   99.19738      1.8291152E-04  3.7975260E-06
   99.20501      1.7885248E-04  3.7969421E-06
   99.21264      1.7373958E-04  3.7963582E-06
   99.22027      1.6753473E-04  3.7957741E-06
   99.22790      1.6022993E-04  3.7951907E-06
   99.23553      1.5184707E-04  3.7946072E-06
   99.24316      1.4245152E-04  3.7940235E-06
   99.25079      1.3215901E-04  3.7934403E-06
   99.25842      1.2114679E-04  3.7928571E-06
   99.26604      1.0966724E-04  3.7922744E-06
   99.27367      9.8079596E-05  3.7916914E-06
   99.28130      8.6884786E-05  3.7911086E-06
   99.28893      7.6778044E-05  3.7905261E-06
   99.29656      6.8687892E-05  3.7899438E-06
   99.30419      6.3681793E-05  3.7893612E-06
   99.31182      6.2590712E-05  3.7887789E-06
   99.31945      6.5491498E-05  3.7881971E-06
   99.32708      7.1618262E-05  3.7876148E-06
   99.33471      7.9844889E-05  3.7870332E-06
   99.34234      8.9147397E-05  3.7864518E-06
   99.34997      9.8757853E-05  3.7858701E-06
   99.35760      1.0814873E-04  3.7852885E-06
   99.36523      1.1695614E-04  3.7847074E-06
   99.37286      1.2494151E-04  3.7841264E-06
   99.38049      1.3194997E-04  3.7835450E-06
   99.38811      1.3789434E-04  3.7829643E-06
   99.39574      1.4273499E-04  3.7823838E-06
   99.40337      1.4647933E-04  3.7818033E-06
   99.41100      1.4916150E-04  3.7812226E-06
   99.41863      1.5084990E-04  3.7806424E-06
   99.42626      1.5163225E-04  3.7800621E-06
   99.43389      1.5161312E-04  3.7794823E-06
   99.44152      1.5090911E-04  3.7789023E-06
   99.44915      1.4964222E-04  3.7783225E-06
   99.45678      1.4793625E-04  3.7777429E-06
   99.46441      1.4590812E-04  3.7771631E-06
   99.47204      1.4366597E-04  3.7765838E-06
   99.47967      1.4130394E-04  3.7760046E-06
   99.48730      1.3889851E-04  3.7754255E-06
   99.49493      1.3650551E-04  3.7748464E-06
   99.50256      1.3415681E-04  3.7742677E-06
   99.51019      1.3187094E-04  3.7736888E-06
   99.51781      1.2964816E-04  3.7731106E-06
   99.52544      1.2747111E-04  3.7725320E-06
   99.53307      1.2532918E-04  3.7719535E-06
   99.54070      1.2320514E-04  3.7713755E-06
   99.54833      1.2110146E-04  3.7707971E-06
   99.55596      1.1901923E-04  3.7702193E-06
   99.56359      1.1700260E-04  3.7696416E-06
   99.57122      1.1510951E-04  3.7690641E-06
   99.57885      1.1342089E-04  3.7684863E-06
   99.58648      1.1203656E-04  3.7679090E-06
   99.59411      1.1107270E-04  3.7673319E-06
   99.60174      1.1064394E-04  3.7667548E-06
   99.60937      1.1084627E-04  3.7661775E-06
   99.61700      1.1172352E-04  3.7656009E-06
   99.62463      1.1328568E-04  3.7650241E-06
   99.63226      1.1548023E-04  3.7644472E-06
   99.63988      1.1819214E-04  3.7638711E-06
   99.64751      1.2126020E-04  3.7632947E-06
   99.65514      1.2449232E-04  3.7627185E-06
   99.66277      1.2767345E-04  3.7621423E-06
   99.67040      1.3058039E-04  3.7615664E-06
   99.67803      1.3300381E-04  3.7609907E-06
   99.68566      1.3474560E-04  3.7604148E-06
   99.69329      1.3564083E-04  3.7598393E-06
   99.70092      1.3554766E-04  3.7592640E-06
   99.70855      1.3435900E-04  3.7586890E-06
   99.71618      1.3201052E-04  3.7581135E-06
   99.72381      1.2847234E-04  3.7575387E-06
   99.73144      1.2375755E-04  3.7569639E-06
   99.73907      1.1791877E-04  3.7563891E-06
   99.74670      1.1104964E-04  3.7558143E-06
   99.75433      1.0328422E-04  3.7552400E-06
   99.76196      9.4801231E-05  3.7546656E-06
   99.76958      8.5820342E-05  3.7540913E-06
   99.77721      7.6613811E-05  3.7535171E-06
   99.78484      6.7513232E-05  3.7529435E-06
   99.79247      5.8925325E-05  3.7523696E-06
   99.80010      5.1349522E-05  3.7517957E-06
   99.80773      4.5361667E-05  3.7512223E-06
   99.81536      4.1506901E-05  3.7506488E-06
   99.82299      4.0057224E-05  3.7500758E-06
   99.83062      4.0785206E-05  3.7495022E-06
   99.83825      4.3036962E-05  3.7489292E-06
   99.84588      4.6051926E-05  3.7483564E-06
   99.85351      4.9215785E-05  3.7477835E-06
   99.86114      5.2109990E-05  3.7472109E-06
   99.86877      5.4497119E-05  3.7466386E-06
   99.87640      5.6284422E-05  3.7460663E-06
   99.88403      5.7487698E-05  3.7454938E-06
   99.89165      5.8211412E-05  3.7449217E-06
   99.89928      5.8636229E-05  3.7443499E-06
   99.90691      5.8990841E-05  3.7437776E-06
   99.91454      5.9532384E-05  3.7432062E-06
   99.92217      6.0502261E-05  3.7426346E-06
   99.92980      6.2084233E-05  3.7420632E-06
   99.93743      6.4366599E-05  3.7414916E-06
   99.94506      6.7324880E-05  3.7409204E-06
   99.95269      7.0835224E-05  3.7403495E-06
   99.96032      7.4698175E-05  3.7397788E-06
   99.96795      7.8672005E-05  3.7392076E-06
   99.97558      8.2509621E-05  3.7386371E-06
   99.98321      8.5973006E-05  3.7380667E-06
   99.99084      8.8846165E-05  3.7374959E-06
   99.99847      9.0948088E-05  3.7369257E-06
   100.0061      9.2130060E-05  3.7363557E-06
   100.0137      9.2283306E-05  3.7357859E-06
   100.0214      9.1338516E-05  3.7352156E-06
   100.0290      8.9261674E-05  3.7346460E-06
   100.0366      8.6065978E-05  3.7340765E-06
   100.0442      8.1800790E-05  3.7335071E-06
   100.0519      7.6561984E-05  3.7329376E-06
   100.0595      7.0501170E-05  3.7323684E-06
   100.0671      6.3831438E-05  3.7317993E-06
   100.0748      5.6854169E-05  3.7312300E-06
   100.0824      5.0004775E-05  3.7306613E-06
   100.0900      4.3923494E-05  3.7300927E-06
   100.0976      3.9483839E-05  3.7295242E-06
   100.1053      3.7659502E-05  3.7289556E-06
   100.1129      3.9023238E-05  3.7283874E-06
   100.1205      4.3289689E-05  3.7278191E-06
   100.1282      4.9607861E-05  3.7272512E-06
   100.1358      5.7095127E-05  3.7266830E-06
   100.1434      6.5105341E-05  3.7261152E-06
   100.1511      7.3196941E-05  3.7255477E-06
   100.1587      8.1075443E-05  3.7249799E-06
   100.1663      8.8542947E-05  3.7244126E-06
   100.1739      9.5468182E-05  3.7238453E-06
   100.1816      1.0176135E-04  3.7232783E-06
   100.1892      1.0736495E-04  3.7227110E-06
   100.1968      1.1224313E-04  3.7221441E-06
   100.2045      1.1638278E-04  3.7215775E-06
   100.2121      1.1978087E-04  3.7210107E-06
   100.2197      1.2243813E-04  3.7204443E-06
   100.2273      1.2436374E-04  3.7198779E-06
   100.2350      1.2556593E-04  3.7193117E-06
   100.2426      1.2604933E-04  3.7187453E-06
   100.2502      1.2581948E-04  3.7181794E-06
   100.2579      1.2487451E-04  3.7176137E-06
   100.2655      1.2321513E-04  3.7170480E-06
   100.2731      1.2083507E-04  3.7164823E-06
   100.2808      1.1773319E-04  3.7159168E-06
   100.2884      1.1391239E-04  3.7153516E-06
   100.2960      1.0937711E-04  3.7147861E-06
   100.3036      1.0414502E-04  3.7142211E-06
   100.3113      9.8244382E-05  3.7136563E-06
   100.3189      9.1709182E-05  3.7130915E-06
   100.3265      8.4597006E-05  3.7125264E-06
   100.3342      7.6966113E-05  3.7119621E-06
   100.3418      6.8897658E-05  3.7113978E-06
   100.3494      6.0478345E-05  3.7108334E-06
   100.3570      5.1805109E-05  3.7102691E-06
   100.3647      4.2977757E-05  3.7097050E-06
   100.3723      3.4113695E-05  3.7091411E-06
   100.3799      2.5334193E-05  3.7085772E-06
   100.3876      1.6842712E-05  3.7080135E-06
   100.3952      9.2342862E-06  3.7074501E-06
   100.4028      6.1811575E-06  3.7068869E-06
   100.4105      1.1463063E-05  3.7063232E-06
   100.4181      1.8784012E-05  3.7057603E-06
   100.4257      2.6295753E-05  3.7051973E-06
   100.4333      3.3736862E-05  3.7046341E-06
   100.4410      4.1074658E-05  3.7040713E-06
   100.4486      4.8321970E-05  3.7035088E-06
   100.4562      5.5508517E-05  3.7029463E-06
   100.4639      6.2651052E-05  3.7023838E-06
   100.4715      6.9754256E-05  3.7018217E-06
   100.4791      7.6794429E-05  3.7012594E-06
   100.4867      8.3720945E-05  3.7006976E-06
   100.4944      9.0455054E-05  3.7001355E-06
   100.5020      9.6892029E-05  3.6995739E-06
   100.5096      1.0290764E-04  3.6990123E-06
   100.5173      1.0836268E-04  3.6984507E-06
   100.5249      1.1311387E-04  3.6978893E-06
   100.5325      1.1702610E-04  3.6973281E-06
   100.5402      1.1996688E-04  3.6967670E-06
   100.5478      1.2184159E-04  3.6962058E-06
   100.5554      1.2257849E-04  3.6956451E-06
   100.5630      1.2216296E-04  3.6950844E-06
   100.5707      1.2064018E-04  3.6945239E-06
   100.5783      1.1811979E-04  3.6939632E-06
   100.5859      1.1482092E-04  3.6934030E-06
   100.5936      1.1107181E-04  3.6928427E-06
   100.6012      1.0733191E-04  3.6922825E-06
   100.6088      1.0420112E-04  3.6917227E-06
   100.6164      1.0237411E-04  3.6911629E-06
   100.6241      1.0254965E-04  3.6906033E-06
   100.6317      1.0527159E-04  3.6900435E-06
   100.6393      1.1078563E-04  3.6894842E-06
   100.6470      1.1897874E-04  3.6889248E-06
   100.6546      1.2946384E-04  3.6883657E-06
   100.6622      1.4168408E-04  3.6878064E-06
   100.6699      1.5505937E-04  3.6872475E-06
   100.6775      1.6902898E-04  3.6866888E-06
   100.6851      1.8309033E-04  3.6861300E-06
   100.6927      1.9680348E-04  3.6855713E-06
   100.7004      2.0978841E-04  3.6850131E-06
   100.7080      2.2172420E-04  3.6844547E-06
   100.7156      2.3234238E-04  3.6838962E-06
   100.7233      2.4142896E-04  3.6833385E-06
   100.7309      2.4881621E-04  3.6827805E-06
   100.7385      2.5438846E-04  3.6822225E-06
   100.7461      2.5807373E-04  3.6816650E-06
   100.7538      2.5985049E-04  3.6811075E-06
   100.7614      2.5973705E-04  3.6805502E-06
   100.7690      2.5779524E-04  3.6799927E-06
   100.7767      2.5412379E-04  3.6794356E-06
   100.7843      2.4885760E-04  3.6788786E-06
   100.7919      2.4216041E-04  3.6783217E-06
   100.7996      2.3422106E-04  3.6777647E-06
   100.8072      2.2524915E-04  3.6772080E-06
   100.8148      2.1547072E-04  3.6766517E-06
   100.8224      2.0511649E-04  3.6760950E-06
   100.8301      1.9442028E-04  3.6755389E-06
   100.8377      1.8361396E-04  3.6749827E-06
   100.8453      1.7291833E-04  3.6744268E-06
   100.8530      1.6253842E-04  3.6738707E-06
   100.8606      1.5265525E-04  3.6733149E-06
   100.8682      1.4342804E-04  3.6727592E-06
   100.8758      1.3498610E-04  3.6722040E-06
   100.8835      1.2743205E-04  3.6716483E-06
   100.8911      1.2083765E-04  3.6710931E-06
   100.8987      1.1525868E-04  3.6705380E-06
   100.9064      1.1072903E-04  3.6699828E-06
   100.9140      1.0727583E-04  3.6694280E-06
   100.9216      1.0491591E-04  3.6688732E-06
   100.9293      1.0366497E-04  3.6683186E-06
   100.9369      1.0352945E-04  3.6677641E-06
   100.9445      1.0450194E-04  3.6672095E-06
   100.9521      1.0655192E-04  3.6666556E-06
   100.9598      1.0962128E-04  3.6661011E-06
   100.9674      1.1362355E-04  3.6655472E-06
   100.9750      1.1843952E-04  3.6649933E-06
   100.9827      1.2393280E-04  3.6644396E-06
   100.9903      1.2994438E-04  3.6638858E-06
   100.9979      1.3631005E-04  3.6633323E-06
   101.0055      1.4286977E-04  3.6627789E-06
   101.0132      1.4946361E-04  3.6622259E-06
   101.0208      1.5594438E-04  3.6616725E-06
   101.0284      1.6218150E-04  3.6611195E-06
   101.0361      1.6805962E-04  3.6605668E-06
   101.0437      1.7348233E-04  3.6600138E-06
   101.0513      1.7837586E-04  3.6594613E-06
   101.0590      1.8268684E-04  3.6589088E-06
   101.0666      1.8637862E-04  3.6583565E-06
   101.0742      1.8944388E-04  3.6578040E-06
   101.0818      1.9188471E-04  3.6572519E-06
   101.0895      1.9372439E-04  3.6567001E-06
   101.0971      1.9500287E-04  3.6561482E-06
   101.1047      1.9576744E-04  3.6555962E-06
   101.1124      1.9607850E-04  3.6550446E-06
   101.1200      1.9600375E-04  3.6544932E-06
   101.1276      1.9560959E-04  3.6539416E-06
   101.1352      1.9496417E-04  3.6533904E-06
   101.1429      1.9413701E-04  3.6528393E-06
   101.1505      1.9318752E-04  3.6522883E-06
   101.1581      1.9216834E-04  3.6517374E-06
   101.1658      1.9112261E-04  3.6511867E-06
   101.1734      1.9008479E-04  3.6506360E-06
   101.1810      1.8907993E-04  3.6500853E-06
   101.1887      1.8811754E-04  3.6495348E-06
   101.1963      1.8720217E-04  3.6489848E-06
   101.2039      1.8632754E-04  3.6484348E-06
   101.2115      1.8548006E-04  3.6478843E-06
   101.2192      1.8463706E-04  3.6473346E-06
   101.2268      1.8377414E-04  3.6467850E-06
   101.2344      1.8286210E-04  3.6462354E-06
   101.2421      1.8186768E-04  3.6456856E-06
   101.2497      1.8075544E-04  3.6451363E-06
   101.2573      1.7948871E-04  3.6445872E-06
   101.2649      1.7802692E-04  3.6440379E-06
   101.2726      1.7633142E-04  3.6434890E-06
   101.2802      1.7436236E-04  3.6429401E-06
   101.2878      1.7207771E-04  3.6423914E-06
   101.2955      1.6943370E-04  3.6418423E-06
   101.3031      1.6639294E-04  3.6412939E-06
   101.3107      1.6291098E-04  3.6407457E-06
   101.3184      1.5895047E-04  3.6401975E-06
   101.3260      1.5447776E-04  3.6396491E-06
   101.3336      1.4945726E-04  3.6391011E-06
   101.3412      1.4386365E-04  3.6385534E-06
   101.3489      1.3767726E-04  3.6380052E-06
   101.3565      1.3088630E-04  3.6374577E-06
   101.3641      1.2348549E-04  3.6369104E-06
   101.3718      1.1548615E-04  3.6363629E-06
   101.3794      1.0690712E-04  3.6358153E-06
   101.3870      9.7780132E-05  3.6352683E-06
   101.3946      8.8153618E-05  3.6347215E-06
   101.4023      7.8089703E-05  3.6341746E-06
   101.4099      6.7668283E-05  3.6336276E-06
   101.4175      5.6975616E-05  3.6330810E-06
   101.4252      4.6125409E-05  3.6325346E-06
   101.4328      3.5239325E-05  3.6319877E-06
   101.4404      2.4481762E-05  3.6314416E-06
   101.4481      1.4122644E-05  3.6308954E-06
   101.4557      5.5083956E-06  3.6303495E-06
   101.4633      8.3352033E-06  3.6298034E-06
   101.4709      1.6855691E-05  3.6292577E-06
   101.4786      2.5178722E-05  3.6287120E-06
   101.4862      3.2736454E-05  3.6281660E-06
   101.4938      3.9357034E-05  3.6276208E-06
   101.5015      4.4900506E-05  3.6270756E-06
   101.5091      4.9282171E-05  3.6265305E-06
   101.5167      5.2430620E-05  3.6259851E-06
   101.5243      5.4314605E-05  3.6254403E-06
   101.5320      5.4920591E-05  3.6248955E-06
   101.5396      5.4266573E-05  3.6243509E-06
   101.5472      5.2441632E-05  3.6238062E-06
   101.5549      4.9540646E-05  3.6232618E-06
   101.5625      4.5734221E-05  3.6227175E-06
   101.5701      4.1277552E-05  3.6221732E-06
   101.5778      3.6578760E-05  3.6216290E-06
   101.5854      3.2210053E-05  3.6210852E-06
   101.5930      2.9050134E-05  3.6205413E-06
   101.6006      2.8065881E-05  3.6199974E-06
   101.6083      2.9831022E-05  3.6194540E-06
   101.6159      3.4009543E-05  3.6189106E-06
